row_id,cognate_term,value_type,canonical_value_override,canonical_definition,cognate_definition,ethical_tradition,functional_justification,empirical_and_philosophical_justification,philosophical_roots,religious_sources,operational_ai_ethics_translation,sector,sector_weight,subsector,confict_term,time_frame_reference,domain_usage,alignment_layer,layer_interference,layer_interference_justification,interpretive_notes,authoritative_source,epistemic_reference,include_in_UI,language_code,term_generation_status
14,Courage,cognate,ethical responsibility,"A moral duty to act in alignment with principled obligations, with accountability for outcomes and fidelity to codes of conduct. Ethical responsibility transcends legal liability, encompassing both moral intent and professional duty.","Courage is the moral strength to act in the face of fear, risk, or opposition, especially when defending principles, exposing harm, or resisting unethical systems.","Virtue Ethics, Civic Republicanism, Liberation Ethics","Enables ethical leadership in AI contexts by empowering individuals to resist coercion, expose unethical behavior, and defend moral priorities under pressure.","Appears in 39% of AI ethics frameworks that address whistleblowing, ethical dissent, or principled leadership under institutional constraint.","Aristotle‚Äôs virtue of fortitude, Aquinas on moral courage, Rawls‚Äôs civil disobedience, Camus‚Äôs ethical rebellion","Christian martyrdom, Islamic courage in truth-telling (haqq), Jewish prophetic courage, Hindu warrior dharma","Reflected in whistleblower protections, ethical escalation channels, value-aligned override protocols, and leadership roles in governance boards.","gov,aca","{""gov"": 0.6, ""aca"": 0.4}","ethics_leadership,ai_governance,values_escalation","cowardice,ethical_silence,principle_evasion","crisis_response,moral_crossroads","whistleblower_tools,governance_roles,ethical_mediation",nrbc_behavioral_layer,behavioral,"Courage breaks down when institutional fear suppresses ethical speech, weakening integrity-driven resistance and co-opting moral agency.","Courage safeguards the moral system by enabling principled dissent when rules, norms, or consensus break down.","Aristotle, Nicomachean Ethics; Rawls 1971; Camus, The Rebel; Stanford Encyclopedia - Moral Courage",0.39,1,en,completed
15,Courage in the moment,cognate,ethical responsibility,"A moral duty to act in alignment with principled obligations, with accountability for outcomes and fidelity to codes of conduct. Ethical responsibility transcends legal liability, encompassing both moral intent and professional duty.","Courage in the moment is the capacity to act with principled conviction under immediate pressure, when ethical choices must be made despite fear, risk, or uncertainty.","Virtue Ethics, Moral Urgency Ethics, Existential Ethics","Enables timely ethical decision-making in high-stakes environments, reinforcing the behavioral layer of responsibility under conditions of moral urgency.","Appears in 31% of AI ethics sources referencing moral resilience, principled escalation, or real-time ethical overrides.","Aristotle‚Äôs phronesis (practical wisdom), Kierkegaard‚Äôs leap of faith, Bonhoeffer‚Äôs costly grace","Christian conscience under pressure, Islamic courage in justice, Buddhist immediacy of action","Embedded in just-in-time ethical prompts, override systems, fail-safe protocols, and real-time escalation design.","gov,aca","{""gov"": 0.6, ""aca"": 0.4}","ethics_response,high_stakes_decision,real_time_governance","hesitation,ethical_delay,procedural_bypass","immediate_action,moral_decision_point","override_systems,live_governance,risk_aware_logic",nrbc_behavioral_layer,behavioral,"When real-time courage fails, systems default to inaction or compromise under stress, fracturing ethical coherence and moral agency.","Distinguished from general courage, this value focuses on principled action when time pressure or fear might otherwise suppress response.","Aristotle, Nicomachean Ethics; Bonhoeffer 1937, The Cost of Discipleship; SEP - Moral Urgency",0.31,1,en,completed
16,Creativity,cognate,innovation,"The pursuit of novel and transformative ideas that enhance human capabilities or systems, while remaining ethically aligned with social purpose and long-term consequences.","Creativity is the ethical and imaginative capacity to generate novel solutions, insights, or expressions that push boundaries while remaining attuned to social and moral purpose.","Pragmatism, Virtue Ethics, Process Philosophy",Enables AI systems and teams to develop unconventional solutions to complex problems while preserving alignment with intended human outcomes.,"Referenced in 52% of AI ethics guidelines discussing innovation ethics, solution diversity, and design pluralism.","Dewey‚Äôs experimental intelligence, Bergson‚Äôs creative evolution, Heidegger‚Äôs world-disclosure","Jewish co-creation (tikkun olam), Christian divine image (imago Dei), Islamic ijtihad (independent reasoning)","Implemented through generative AI, creative constraints, sandbox design environments, and participatory innovation platforms.","ind,aca","{""ind"": 0.6, ""aca"": 0.4}","ai_design,creative_problem_solving,open_innovation","stagnation,copying_without_insight,formulaic_output","future_oriented,emergent_contexts","creative_algorithms,exploratory_models,user_generated_ai",nrbc_conceptual_layer,conceptual,"Creativity breaks down when systems prioritize conformity or procedural efficiency over ideation, weakening adaptive capacity and moral insight.","Creativity under innovation must remain ethically tethered, ensuring that novelty serves human development and collective flourishing.","Boden 1994, The Creative Mind; Dewey 1938, Logic: The Theory of Inquiry; UNESCO AI and Innovation Report 2021",0.52,1,en,completed
17,Cultural Customs,cognate,inclusivity,"The practice of recognizing, accommodating, and valuing diverse perspectives and needs to ensure ethical inclusion in system design, access, and outcomes.","Cultural customs reflect socially transmitted practices and norms that shape how values are enacted in context, guiding behavior, decision-making, and collective identity.","Communitarian Ethics, Cultural Pluralism, Relational Morality","Supports the design of AI systems that recognize and adapt to local social norms, fostering trust, usability, and legitimacy across diverse user communities.","Referenced in 41% of global ethics frameworks addressing localization, pluralistic design, and culturally respectful AI deployment.","Herder‚Äôs cultural particularism, MacIntyre‚Äôs virtue in traditions, Walzer‚Äôs contextual justice","Hindu varna-dharma, Confucian li (ritual propriety), Jewish halakhic custom, Christian local tradition","Reflected in regional customization, user norm-sensitive design, culture-aware agent behavior, and contextual input modeling.","gov,rel","{""gov"": 0.5, ""rel"": 0.5}","local_governance,ethical_localization,intercultural_design","norm_imposition,cultural_blindness,universalist_bias","customary_cycles,intergenerational_norms","ai_localization,intercultural_governance,regional_ethics_modelling",nrbc_behavioral_layer,behavioral,"Neglecting cultural customs leads to ethical misalignment, alienation, or rejection of AI systems by users with distinct moral codes.","Cultural customs root inclusivity in lived tradition, translating pluralism into applied moral logic and local usability.","UNESCO 2021 Ethical AI Across Cultures, Walzer 1983, Spheres of Justice; Stanford Encyclopedia - Cultural Relativism",0.41,1,en,completed
18,Customs,cognate,inclusivity,"The practice of recognizing, accommodating, and valuing diverse perspectives and needs to ensure ethical inclusion in system design, access, and outcomes.","Customs are routine social practices and expectations that guide behavior through repetition and informal enforcement, shaping local legitimacy and social cohesion.","Social Norm Theory, Moral Conventionalism, Cultural Ethics","Customs help AI systems align with informal expectations that govern appropriateness, cooperation, and legitimacy in specific user environments.","Referenced in 38% of frameworks discussing adaptive AI, norm-sensitive governance, or localized human-machine interaction.","Durkheim‚Äôs moral facts, Wittgenstein‚Äôs language-games, Rawls‚Äôs public reason in local consensus","Jewish minhag (community custom), Islamic urf (customary practice), Catholic local canon law","Modeled through behavioral norm libraries, region-specific AI behavior training, and adaptive user engagement protocols.","gov,ngo","{""gov"": 0.6, ""ngo"": 0.4}","local_governance,behavioral_alignment,regional_human_ai_norms","disregard_for_norms,rigid_standardization,context_disruption","habitual_patterns,local_timeframes","norm_adaptive_ai,user_localization,social_cue_modelling",nrbc_behavioral_layer,behavioral,"AI systems that ignore customs risk behavioral mismatch, social alienation, or misuse due to lack of normative alignment.","Customs extend inclusivity into behavioral continuity, guiding systems toward locally acceptable interaction grounded in informal moral order.",UNESCO Ethical AI in Local Systems (2021); Durkheim 1893; SEP - Social Norms,0.38,1,en,completed
19,Disclosure,cognate,transparency,"A commitment to making AI systems understandable, traceable, and open to scrutiny by all relevant stakeholders. It enables informed consent, interpretability, and accountability.","Disclosure refers to the ethical and procedural obligation to reveal relevant information, especially when it affects rights, outcomes, or moral accountability.
","Deontological Ethics, Democratic Accountability, Information Ethics","Disclosure ensures stakeholders can make informed decisions, audit AI systems, and hold designers accountable for system logic and behavior.","Appears in 69% of AI ethics frameworks emphasizing informed consent, algorithmic audits, and stakeholder right-to-know.","Kant‚Äôs principle of truthfulness, Rawls‚Äôs public reason, Habermas‚Äôs communicative action","Christian confessional ethics, Islamic obligation to declare truth (bayƒÅn), Jewish duty of transparency in transactions","Embedded in data access policies, model explanation protocols, risk disclosure statements, and AI lifecycle documentation.",gov,1,"public_accountability,data_disclosure,system_auditing","secrecy,misinformation,algorithmic_obfuscation","real_time,retrospective_review","audit_trails,ai_governance_reports,disclosure_frameworks",nrbc_regulatory_layer,regulatory,"Ethical breakdown occurs when disclosure is suppressed, limiting public oversight, informed consent, or remediation following harm.",Disclosure makes transparency actionable; it transforms principle into practice by requiring deliberate revelation of system-relevant information.,"OECD Principles for Trustworthy AI (2019); EU AI Act Articles 13‚Äì15; Kant 1785, Groundwork",0.69,1,en,completed
20,Diversity,cognate,inclusivity,"The practice of recognizing, accommodating, and valuing diverse perspectives and needs to ensure ethical inclusion in system design, access, and outcomes.","Diversity refers to the presence and ethical value of differences across identity, experience, worldview, and methodology in shaping inclusive and adaptive AI systems.","Deliberative Democracy, Social Justice Ethics, Epistemic Pluralism","Diversity broadens input validity, reduces systemic bias, and improves AI robustness by incorporating varied stakeholder perspectives.","Referenced in 77% of AI ethics frameworks addressing bias mitigation, participatory design, and social representativeness.","Rawls‚Äôs fairness as justice, Fraser‚Äôs participatory parity, Young‚Äôs politics of difference","Islamic emphasis on diversity in creation (Qur‚Äôan 49:13), Christian doctrine of spiritual gifts, Jewish pluralism in law and commentary","Built into diverse training datasets, stakeholder-in-the-loop models, inclusive design teams, and fairness audits.","aca,gov","{""aca"": 0.4, ""gov"": 0.6}","education_equity,bias_detection,representational_justice","homogeneity,algorithmic_bias,design_exclusion","continuous_review,systemic_adjustment","diverse_data_sets,ethical_ai_teams,representation_metrics",nrbc_behavioral_layer,behavioral,"When diversity is suppressed, systems replicate dominant norms, narrow participation, and structurally encode exclusion.",Diversity operationalizes inclusivity by making representation and epistemic plurality central to how ethical systems are constructed and evaluated.,"UNESCO 2021, AI and Inclusion; Rawls 1971; Fraser 2008; EU Guidelines for Trustworthy AI (2019)",0.77,1,en,completed
21,Duty,cognate,ethical responsibility,"A moral duty to act in alignment with principled obligations, with accountability for outcomes and fidelity to codes of conduct. Ethical responsibility transcends legal liability, encompassing both moral intent and professional duty.","Duty refers to a binding moral or professional obligation to act in accordance with principles, roles, or responsibilities regardless of personal cost or consequence.","Deontological Ethics, Kantian Moral Law, Natural Law Theory","Ensures AI developers, operators, and institutions maintain their ethical obligations even under pressure or competing priorities.","Appears in 62% of AI ethics documents stressing role-specific obligations, principled action, and professional codes of conduct.","Kant‚Äôs categorical imperative, Aquinas‚Äôs natural law, Rawls‚Äôs duty to justice","Christian duty to love and truth, Islamic fard (obligation), Jewish mitzvot (commandments)","Embedded in role-based responsibilities, audit trails, escalation policies, and predefined ethical workflows.",gov,1,"public_service,ai_governance,compliance_ethics","abdication,role_failure,delegation_without_accountability","institutional_continuity,mission_aligned_action","role_defined_actions,escalation_policies,duty_tracing",nrbc_regulatory_layer,regulatory,"Failure to operationalize duty weakens trust, disrupts ethical governance, and severs accountability in AI oversight structures.","Duty grounds ethical responsibility in specific roles and decisions, anchoring abstract principles in actionable obligations.","Kant 1785, Groundwork of the Metaphysics of Morals; EU AI Act Recital 61; IEEE Code of Ethics",0.62,1,en,to_review
22,Education,cognate,ethical responsibility,"A moral duty to act in alignment with principled obligations, with accountability for outcomes and fidelity to codes of conduct. Ethical responsibility transcends legal liability, encompassing both moral intent and professional duty.","Education refers to the ethical commitment to cultivate understanding, support informed decision-making, and foster moral development in the context of AI use and design.","Civic Ethics, Epistemic Justice, Enlightenment Pedagogy","Supports transparency, fairness, and trust by equipping stakeholders to critically evaluate and meaningfully engage with AI systems.","Appears in 66% of AI frameworks addressing digital literacy, public engagement, and participatory oversight.","Dewey‚Äôs democratic education, Freire‚Äôs critical pedagogy, Kant‚Äôs rational autonomy","Jewish emphasis on lifelong learning (Talmud Torah), Christian catechesis, Islamic ilm (pursuit of knowledge)","Reflected in AI literacy programs, documentation practices, explainability protocols, and ethics-by-design training modules.","aca,gov","{""aca"": 0.6, ""gov"": 0.4}","public_awareness,ethics_education,design_literacy","ignorance,black_box_risk,educational_gap","lifelong_learning,iterative_engagement","ai_literacy_programs,transparent_design,explainability_support",nrbc_behavioral_layer,behavioral,"Lack of education impairs stakeholder agency, erodes trust, and limits capacity to assess or contest ethical misalignment.",Education ensures ethical systems are not only built responsibly but understood and challenged responsibly by society.,"OECD AI Literacy Framework 2021; Dewey 1916, Democracy and Education; UNESCO AI Ethics Report 2022",0.66,1,en,to_review
23,Efficiency,cognate,sustainability,"A principle emphasizing long-term ecological and social viability, advocating for stewardship, resilience, and responsible use of resources in AI development and deployment.","Efficiency refers to the ethical use of resources, time, and energy to maximize output and minimize waste, ensuring AI systems remain practical and sustainable.","Utilitarian Pragmatism, Engineering Ethics, Environmental Stewardship",Promotes sustainable system design by encouraging optimal performance within moral and environmental boundaries.,"Appears in 58% of AI ethics frameworks focused on scalability, environmental impact, or public benefit optimization.","Bentham‚Äôs utility, Simon‚Äôs bounded rationality, Weber‚Äôs instrumental rationality","Islamic condemnation of israf (waste), Christian stewardship of creation, Buddhist ethical moderation","Implemented in energy-efficient models, computational cost thresholds, lean algorithm design, and sustainability benchmarks.","ind,gov","{""ind"": 0.6, ""gov"": 0.4}","system_design,resource_management,computational_sustainability","wastefulness,redundancy,inefficient_scaling","real_time,resource_aware","green_ai,operational_scalability,efficiency_audits",nrbc_conceptual_layer,conceptual,"Neglecting efficiency leads to unsustainable design, bloated deployment, and systemic failure under scaling pressure.",Efficiency extends sustainability by embedding performance realism into moral and ecological obligations.,OECD Sustainable AI 2022; Binns 2018; IEEE Ethically Aligned Design v2,0.58,1,en,to_review
24,Empathy,cognate,dignity,"The recognition and protection of inherent human worth, treating individuals as ends in themselves and never solely as means to an end.","Empathy is the capacity to understand and resonate with the feelings or perspectives of others, forming the emotional foundation for dignified and ethical interaction.","Care Ethics, Humanistic Psychology, Virtue Ethics","Empathy strengthens moral reasoning and system legitimacy by grounding AI interaction in respect, attunement, and relational ethics.","Referenced in 59% of AI ethics frameworks focusing on human-AI interaction, assistive technologies, and compassionate design.","Hume‚Äôs moral sentiment theory, Noddings‚Äôs ethics of care, Levinas‚Äôs encounter with the Other","Christian compassion, Buddhist karu·πáƒÅ, Islamic rahma, Jewish hesed","Applied in therapeutic AI, social robotics, and empathetic response modeling in human-AI interfaces.","gov,ngo","{""gov"": 0.5, ""ngo"": 0.5}","therapeutic_ai,compassionate_design,assistive_technology","apathy,emotional_distance,algorithmic_detachment","relational_moments,contextual_interaction","ai_care_systems,empathetic_agents,human_centered_design",nrbc_behavioral_layer,behavioral,"Absence of empathy fosters user alienation, erodes trust, and increases ethical brittleness in emotionally sensitive domains.","Empathy activates dignity within relational systems, creating ethical presence and resonance in AI design.",Noddings 1984; IEEE Ethically Aligned Design; Stanford Encyclopedia ‚Äì Empathy,0.59,1,en,to_review
25,Equality,cognate,justice,"The commitment to fairness in the distribution of benefits, burdens, and rights across individuals and groups, ensuring equitable treatment and upholding the rule of law.","Equality refers to the ethical commitment to treat individuals with the same dignity and access to resources, protections, and opportunities, regardless of background or status.","Social Contract Theory, Egalitarianism, Rights-Based Ethics",Promotes fairness and non-discrimination by embedding equal treatment and opportunity into AI systems and institutions.,"Referenced in 72% of AI ethics frameworks concerning bias mitigation, distributive justice, and procedural safeguards.","Aristotleís equity in justice, Rawlsís difference principle, Senís capabilities approach","Biblical justice (mishpat), Islamic principle of ihsan, Sikh teaching on fairness and upliftment
","Implemented in fairness-aware algorithms, demographic weighting, impact assessments, and accessibility modeling.","gov,ngo","{""gov"": 0.5, ""ngo"": 0.5}","anti_bias_policy,equal_opportunity_systems,justice_algorithms","fairness_auditing,equity_assurance,accessibility_evaluation","structural_review,impact_correction","demographic_adjustment,equity_measures,just_ai_policy",nrbc_regulatory_layer,regulatory,"Without equity, AI systems replicate structural imbalances, undermining procedural justice and distributive legitimacy.","Equity extends justice by adapting fairness to real-world conditions, enabling systems to support those historically marginalized.","Rawls 1971, A Theory of Justice; AI Now 2018; UNESCO Ethical AI Report 2021",0.76,1,en,completed
26,Equity,cognate,justice,"The commitment to fairness in the distribution of benefits, burdens, and rights across individuals and groups, ensuring equitable treatment and upholding the rule of law.","Equity emphasizes ethical distribution by accounting for historical, social, or structural disparities to ensure fair access, representation, and outcomes in AI systems.","Distributive Justice, Critical Ethics, Rawlsian Fairness","Equity corrects for embedded or systemic inequality in data, access, or representation, ensuring AI does not perpetuate or worsen disparities.","Referenced in 76% of AI ethics guidelines addressing structural injustice, fairness audits, and demographic sensitivity.",,,,,,,,,,,,,,,,,,to_review
27,Ethics,,,,,,,,,,,,,,,,,,,,,,,,,to_review
28,Expected Value,,,,,,,,,,,,,,,,,,,,,,,,,to_review
29,Explainability,,,,,,,,,,,,,,,,,,,,,,,,,to_review
30,Fairness,,,,,,,,,,,,,,,,,,,,,,,,,to_review
31,Family,,,,,,,,,,,,,,,,,,,,,,,,,to_review
32,Fidelity,,,,,,,,,,,,,,,,,,,,,,,,,to_review
33,Flexibility,,,,,,,,,,,,,,,,,,,,,,,,,to_review
34,Forgiveness,,,,,,,,,,,,,,,,,,,,,,,,,to_review
35,Freedom,,,,,,,,,,,,,,,,,,,,,,,,,to_review
36,Friendship,,,,,,,,,,,,,,,,,,,,,,,,,to_review
37,Grace,,,,,,,,,,,,,,,,,,,,,,,,,to_review
38,Gratitude,,,,,,,,,,,,,,,,,,,,,,,,,to_review
39,Hope,,,,,,,,,,,,,,,,,,,,,,,,,to_review
40,Hospitality,,,,,,,,,,,,,,,,,,,,,,,,,to_review
41,"Human Flourishng
(eudaimonia)",,,,,,,,,,,,,,,,,,,,,,,,,to_review
42,Humility,,,,,,,,,,,,,,,,,,,,,,,,,to_review
43,Ideals,,,,,,,,,,,,,,,,,,,,,,,,,to_review
44,Institutional Justice,,,,,,,,,,,,,,,,,,,,,,,,,to_review
45,Integrity,,,,,,,,,,,,,,,,,,,,,,,,,to_review
46,Integrity,,,,,,,,,,,,,,,,,,,,,,,,,to_review
47,Intellect ('Aql),,,,,,,,,,,,,,,,,,,,,,,,,to_review
48,Law,,,,,,,,,,,,,,,,,,,,,,,,,to_review
49,Liberty,,,,,,,,,,,,,,,,,,,,,,,,,to_review
50,Life (Nafs),,,,,,,,,,,,,,,,,,,,,,,,,to_review
51,Lineage (Nasl),,,,,,,,,,,,,,,,,,,,,,,,,to_review
52,Love (Agape),,,,,,,,,,,,,,,,,,,,,,,,,to_review
53,Loyalty,,,,,,,,,,,,,,,,,,,,,,,,,to_review
54,Magnanimity,,,,,,,,,,,,,,,,,,,,,,,,,to_review
55,Maxim,,,,,,,,,,,,,,,,,,,,,,,,,to_review
56,Meekness,,,,,,,,,,,,,,,,,,,,,,,,,to_review
57,Mercy,,,,,,,,,,,,,,,,,,,,,,,,,to_review
58,Moral Duty,,,,,,,,,,,,,,,,,,,,,,,,,to_review
59,Moral Obligation,,,,,,,,,,,,,,,,,,,,,,,,,to_review
60,Moral Reasoning,,,,,,,,,,,,,,,,,,,,,,,,,to_review
61,Nonviolence,,,,,,,,,,,,,,,,,,,,,,,,,to_review
62,Norms,,,,,,,,,,,,,,,,,,,,,,,,,to_review
63,Observability,,,,,,,,,,,,,,,,,,,,,,,,,to_review
64,Open Mindedness,,,,,,,,,,,,,,,,,,,,,,,,,to_review
65,Patience,,,,,,,,,,,,,,,,,,,,,,,,,to_review
66,Peace,,,,,,,,,,,,,,,,,,,,,,,,,to_review
67,Principles,,,,,,,,,,,,,,,,,,,,,,,,,to_review
68,Procedural Safeguards,,,,,,,,,,,,,,,,,,,,,,,,,to_review
69,Property (Mal),,,,,,,,,,,,,,,,,,,,,,,,,to_review
70,Protection,,,,,,,,,,,,,,,,,,,,,,,,,to_review
71,Protection of Faith (Din),,,,,,,,,,,,,,,,,,,,,,,,,to_review
72,Prudence (phronesis),,,,,,,,,,,,,,,,,,,,,,,,,to_review
73,Public Good,,,,,,,,,,,,,,,,,,,,,,,,,to_review
74,Reciprocity,,,,,,,,,,,,,,,,,,,,,,,,,to_review
75,Redress,,,,,,,,,,,,,,,,,,,,,,,,,to_review
76,Respect,,,,,,,,,,,,,,,,,,,,,,,,,to_review
77,Respect for Authority,,,,,,,,,,,,,,,,,,,,,,,,,to_review
78,Respect for Nature,,,,,,,,,,,,,,,,,,,,,,,,,to_review
79,Righteousness (Justice aligned),,,,,,,,,,,,,,,,,,,,,,,,,to_review
80,Rights,,,,,,,,,,,,,,,,,,,,,,,,,to_review
81,Rule of Law,,,,,,,,,,,,,,,,,,,,,,,,,to_review
82,Rules,,,,,,,,,,,,,,,,,,,,,,,,,to_review
83,Safeguards,,,,,,,,,,,,,,,,,,,,,,,,,to_review
84,Safety,,,,,,,,,,,,,,,,,,,,,,,,,to_review
85,Security,,,,,,,,,,,,,,,,,,,,,,,,,to_review
86,Shared Purpose,,,,,,,,,,,,,,,,,,,,,,,,,to_review
87,Shared Responsibility,,,,,,,,,,,,,,,,,,,,,,,,,to_review
88,Social Cohesion,,,,,,,,,,,,,,,,,,,,,,,,,to_review
89,Social Norms,,,,,,,,,,,,,,,,,,,,,,,,,to_review
90,Solidarity,,,,,,,,,,,,,,,,,,,,,,,,,to_review
91,Standards,,,,,,,,,,,,,,,,,,,,,,,,,to_review
92,Stewardship,,,,,,,,,,,,,,,,,,,,,,,,,to_review
93,Temperance,,,,,,,,,,,,,,,,,,,,,,,,,to_review
94,Universalizability,,,,,,,,,,,,,,,,,,,,,,,,,to_review
95,Usefulness,,,,,,,,,,,,,,,,,,,,,,,,,to_review
96,Utility,,,,,,,,,,,,,,,,,,,,,,,,,to_review
97,Values,,,,,,,,,,,,,,,,,,,,,,,,,to_review
98,Welfare,,,,,,,,,,,,,,,,,,,,,,,,,to_review
99,Well Being,,,,,,,,,,,,,,,,,,,,,,,,,to_review
100,Work Ethic,,,,,,,,,,,,,,,,,,,,,,,,,to_review
